sender,receiver,subject,session,condition,moralCondition,condition2,neighbor
Participant G,Participant E,1,0vz6af17,guns,outrage,guns_outrage,n1
Participant K,Participant I,2,0vz6af17,guns,outrage,guns_outrage,n1
Participant J,Participant H,3,0vz6af17,guns,outrage,guns_outrage,n1
Participant F,Participant D,4,0vz6af17,guns,outrage,guns_outrage,n1
Participant H,Participant F,5,0vz6af17,guns,outrage,guns_outrage,n1
Participant C,Participant A,6,0vz6af17,guns,outrage,guns_outrage,n1
Participant B,Participant L,7,0vz6af17,guns,outrage,guns_outrage,n1
Participant I,Participant G,8,0vz6af17,guns,outrage,guns_outrage,n1
Participant L,Participant J,9,0vz6af17,guns,outrage,guns_outrage,n1
Participant E,Participant C,10,0vz6af17,guns,outrage,guns_outrage,n1
Participant A,Participant K,11,0vz6af17,guns,outrage,guns_outrage,n1
Participant E,Participant C,12,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant J,Participant H,13,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant F,Participant D,14,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant B,Participant L,15,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant K,Participant I,16,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant L,Participant J,17,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant H,Participant F,18,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant I,Participant G,19,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant A,Participant K,20,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant G,Participant E,21,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant C,Participant A,22,7st92i94,gunsR,outrage,gunsR_outrage,n1
Participant E,Participant C,23,kv9ecle8,guns,outrage,guns_outrage,n1
Participant F,Participant D,24,kv9ecle8,guns,outrage,guns_outrage,n1
Participant B,Participant L,25,kv9ecle8,guns,outrage,guns_outrage,n1
Participant A,Participant K,26,kv9ecle8,guns,outrage,guns_outrage,n1
Participant C,Participant A,27,kv9ecle8,guns,outrage,guns_outrage,n1
Participant J,Participant H,28,kv9ecle8,guns,outrage,guns_outrage,n1
Participant H,Participant F,29,kv9ecle8,guns,outrage,guns_outrage,n1
Participant I,Participant G,30,kv9ecle8,guns,outrage,guns_outrage,n1
Participant K,Participant I,31,kv9ecle8,guns,outrage,guns_outrage,n1
Participant L,Participant J,32,kv9ecle8,guns,outrage,guns_outrage,n1
Participant G,Participant E,33,kv9ecle8,guns,outrage,guns_outrage,n1
Participant A,Participant K,34,ntsj19eg,guns,neutral,guns_neutral,n1
Participant J,Participant H,35,ntsj19eg,guns,neutral,guns_neutral,n1
Participant L,Participant J,36,ntsj19eg,guns,neutral,guns_neutral,n1
Participant H,Participant F,37,ntsj19eg,guns,neutral,guns_neutral,n1
Participant B,Participant L,38,ntsj19eg,guns,neutral,guns_neutral,n1
Participant E,Participant C,39,ntsj19eg,guns,neutral,guns_neutral,n1
Participant G,Participant E,40,ntsj19eg,guns,neutral,guns_neutral,n1
Participant C,Participant A,41,ntsj19eg,guns,neutral,guns_neutral,n1
Participant I,Participant G,42,ntsj19eg,guns,neutral,guns_neutral,n1
Participant K,Participant I,43,ntsj19eg,guns,neutral,guns_neutral,n1
Participant F,Participant D,44,ntsj19eg,guns,neutral,guns_neutral,n1
Participant H,Participant F,45,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant E,Participant C,46,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant J,Participant H,47,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant F,Participant D,48,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant G,Participant E,49,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant I,Participant G,50,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant K,Participant I,51,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant A,Participant K,52,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant L,Participant J,53,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant B,Participant L,54,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant C,Participant A,55,wyk984vb,gunsR,neutral,gunsR_neutral,n1
Participant G,Participant F,1,0vz6af17,guns,outrage,guns_outrage,n2
Participant K,Participant J,2,0vz6af17,guns,outrage,guns_outrage,n2
Participant J,Participant I,3,0vz6af17,guns,outrage,guns_outrage,n2
Participant F,Participant E,4,0vz6af17,guns,outrage,guns_outrage,n2
Participant H,Participant G,5,0vz6af17,guns,outrage,guns_outrage,n2
Participant C,Participant B,6,0vz6af17,guns,outrage,guns_outrage,n2
Participant B,Participant A,7,0vz6af17,guns,outrage,guns_outrage,n2
Participant I,Participant H,8,0vz6af17,guns,outrage,guns_outrage,n2
Participant L,Participant K,9,0vz6af17,guns,outrage,guns_outrage,n2
Participant E,Participant D,10,0vz6af17,guns,outrage,guns_outrage,n2
Participant A,Participant L,11,0vz6af17,guns,outrage,guns_outrage,n2
Participant E,Participant D,12,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant J,Participant I,13,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant F,Participant E,14,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant B,Participant A,15,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant K,Participant J,16,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant L,Participant K,17,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant H,Participant G,18,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant I,Participant H,19,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant A,Participant L,20,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant G,Participant F,21,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant C,Participant B,22,7st92i94,gunsR,outrage,gunsR_outrage,n2
Participant E,Participant D,23,kv9ecle8,guns,outrage,guns_outrage,n2
Participant F,Participant E,24,kv9ecle8,guns,outrage,guns_outrage,n2
Participant B,Participant A,25,kv9ecle8,guns,outrage,guns_outrage,n2
Participant A,Participant L,26,kv9ecle8,guns,outrage,guns_outrage,n2
Participant C,Participant B,27,kv9ecle8,guns,outrage,guns_outrage,n2
Participant J,Participant I,28,kv9ecle8,guns,outrage,guns_outrage,n2
Participant H,Participant G,29,kv9ecle8,guns,outrage,guns_outrage,n2
Participant I,Participant H,30,kv9ecle8,guns,outrage,guns_outrage,n2
Participant K,Participant J,31,kv9ecle8,guns,outrage,guns_outrage,n2
Participant L,Participant K,32,kv9ecle8,guns,outrage,guns_outrage,n2
Participant G,Participant F,33,kv9ecle8,guns,outrage,guns_outrage,n2
Participant A,Participant L,34,ntsj19eg,guns,neutral,guns_neutral,n2
Participant J,Participant I,35,ntsj19eg,guns,neutral,guns_neutral,n2
Participant L,Participant K,36,ntsj19eg,guns,neutral,guns_neutral,n2
Participant H,Participant G,37,ntsj19eg,guns,neutral,guns_neutral,n2
Participant B,Participant A,38,ntsj19eg,guns,neutral,guns_neutral,n2
Participant E,Participant D,39,ntsj19eg,guns,neutral,guns_neutral,n2
Participant G,Participant F,40,ntsj19eg,guns,neutral,guns_neutral,n2
Participant C,Participant B,41,ntsj19eg,guns,neutral,guns_neutral,n2
Participant I,Participant H,42,ntsj19eg,guns,neutral,guns_neutral,n2
Participant K,Participant J,43,ntsj19eg,guns,neutral,guns_neutral,n2
Participant F,Participant E,44,ntsj19eg,guns,neutral,guns_neutral,n2
Participant H,Participant G,45,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant E,Participant D,46,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant J,Participant I,47,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant F,Participant E,48,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant G,Participant F,49,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant I,Participant H,50,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant K,Participant J,51,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant A,Participant L,52,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant L,Participant K,53,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant B,Participant A,54,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant C,Participant B,55,wyk984vb,gunsR,neutral,gunsR_neutral,n2
Participant G,Participant H,1,0vz6af17,guns,outrage,guns_outrage,n3
Participant K,Participant L,2,0vz6af17,guns,outrage,guns_outrage,n3
Participant J,Participant K,3,0vz6af17,guns,outrage,guns_outrage,n3
Participant F,Participant G,4,0vz6af17,guns,outrage,guns_outrage,n3
Participant H,Participant I,5,0vz6af17,guns,outrage,guns_outrage,n3
Participant C,Participant D,6,0vz6af17,guns,outrage,guns_outrage,n3
Participant B,Participant C,7,0vz6af17,guns,outrage,guns_outrage,n3
Participant I,Participant J,8,0vz6af17,guns,outrage,guns_outrage,n3
Participant L,Participant A,9,0vz6af17,guns,outrage,guns_outrage,n3
Participant E,Participant F,10,0vz6af17,guns,outrage,guns_outrage,n3
Participant A,Participant B,11,0vz6af17,guns,outrage,guns_outrage,n3
Participant E,Participant F,12,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant J,Participant K,13,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant F,Participant G,14,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant B,Participant C,15,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant K,Participant L,16,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant L,Participant A,17,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant H,Participant I,18,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant I,Participant J,19,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant A,Participant B,20,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant G,Participant H,21,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant C,Participant D,22,7st92i94,gunsR,outrage,gunsR_outrage,n3
Participant E,Participant F,23,kv9ecle8,guns,outrage,guns_outrage,n3
Participant F,Participant G,24,kv9ecle8,guns,outrage,guns_outrage,n3
Participant B,Participant C,25,kv9ecle8,guns,outrage,guns_outrage,n3
Participant A,Participant B,26,kv9ecle8,guns,outrage,guns_outrage,n3
Participant C,Participant D,27,kv9ecle8,guns,outrage,guns_outrage,n3
Participant J,Participant K,28,kv9ecle8,guns,outrage,guns_outrage,n3
Participant H,Participant I,29,kv9ecle8,guns,outrage,guns_outrage,n3
